STATIONID;YEAR;MONTH;DAY;UTC;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16667;1975;2;14;15;1007.5;13.8;10.6;;;65;230;12;25;5;;
16667;1975;2;14;18;1008.5;13.8;10.8;14.4;;67;200;5;25;5;6.3;
16667;1975;2;14;21;1009.2;13.4;11;;;73;180;4;25;4;;
16667;1975;2;15;0;1009.3;13.8;11.6;;;76;200;6;25;0;;
16667;1975;2;15;3;1009.5;14;11.2;;;69;230;10;25;1;;
16667;1975;2;15;6;1010.5;13.6;10.6;;11.6;67;250;12;25;4;;
16667;1975;2;15;9;1012.4;14.8;11.2;;;62;230;10;20;6;;
16667;1975;2;15;12;1012.8;16.5;11.9;;;55;250;12;25;2;;
16667;1975;2;15;15;1013.6;15.2;11.2;;;58;230;6;25;1;;
16667;1975;2;15;18;1015.3;12.6;9.8;16.8;;68;110;4;25;0;;
16667;1975;2;15;21;1016.9;12.4;10.6;;;79;200;5;25;0;;
16667;1975;2;16;0;1017.6;12.8;10.6;;;75;200;6;25;0;;
16667;1975;2;16;3;1018.4;11.2;9.4;;;78;180;6;25;1;;
16667;1975;2;16;6;1019.7;12.6;10;;11;70;180;10;20;7;;
16667;1975;2;16;9;1020.8;14;10.8;;;65;180;7;18;7;;
16667;1975;2;16;12;1020.1;14.6;11.6;;;68;180;4;25;7;;
16667;1975;2;16;15;1020.1;14;11.6;;;74;160;8;20;8;;
16667;1975;2;16;18;1020.5;12.4;10.8;15.2;;81;160;3;20;5;0.3;
16667;1975;2;16;21;1021.2;12.6;10.8;;;79;160;3;20;8;;
16667;1975;2;17;0;1021.5;12;10.4;;;81;0;0;15;8;;
16667;1975;2;17;3;1021.3;11.6;10;;;81;200;4;20;8;;
16667;1975;2;17;6;1022.4;11.4;9.6;;10.2;78;0;0;12;8;4.1;
16667;1975;2;17;9;1023.3;12.4;10.4;;;76;0;0;20;8;;
16667;1975;2;17;12;1022.8;12.2;9.8;;;72;90;14;25;8;;
16667;1975;2;17;15;1022.5;11;9;;;75;110;10;25;8;;
16667;1975;2;17;18;1023.7;10.2;7.8;13.8;;70;70;7;25;7;0.6;
16667;1975;2;17;21;1023.7;9.4;7.6;;;77;50;4;25;8;;
16667;1975;2;18;0;1022.7;9;7.2;;;76;90;10;25;7;;
16667;1975;2;18;3;1022.7;8.6;6.6;;;73;110;12;25;1;;
16667;1975;2;18;6;1022.4;8.8;6.7;;8.6;71;0;0;25;7;;
16667;1975;2;18;9;1022.7;9.1;6.8;;;71;20;4;30;5;;
16667;1975;2;18;12;1020.7;10;7.8;;;72;20;5;25;7;;
16667;1975;2;18;15;1020.4;10;8.2;;;77;110;18;25;8;;
16667;1975;2;18;18;1020.1;10;8;11;;74;90;12;25;8;;
16667;1975;2;18;21;1018.8;9;7.2;;;76;90;8;25;8;;
16667;1975;2;19;0;1018.4;8;6.2;;;75;290;6;25;8;;
16667;1975;2;19;3;1017.6;8.8;7;;;76;90;12;25;8;;
16667;1975;2;19;6;1018.1;8.8;7;;8;76;90;8;25;8;;
16667;1975;2;19;9;1017.7;9;7.2;;;76;90;4;20;8;;
16667;1975;2;19;12;1016.4;9.8;7.8;;;74;50;4;20;7;;
16667;1975;2;19;15;1015.2;10;7.8;;;72;360;6;20;7;;
16667;1975;2;19;18;1014.7;9.6;8;11;;79;110;10;18;7;;
16667;1975;2;19;21;1014.5;9;7.4;;;78;70;4;18;7;;
16667;1975;2;20;0;1013.6;9.2;7.4;;;76;90;7;20;7;;
16667;1975;2;20;3;1012.3;9;7.2;;;76;90;8;18;7;;
16667;1975;2;20;6;1011.9;8.8;7.4;;8.6;81;110;10;16;8;;
16667;1975;2;20;9;1011.7;9.6;7.8;;;77;50;4;16;7;;
16667;1975;2;20;12;1009.7;9.8;7.8;;;74;360;8;16;7;;
16667;1975;2;20;15;1009.2;10.8;8.8;;;75;320;10;20;7;;
16667;1975;2;20;18;1009.5;10.2;8.2;11;;74;20;10;20;6;;
16667;1975;2;20;21;1010.4;9.4;7.6;;;77;20;15;20;4;;
16667;1975;2;21;0;1010.5;9;7;;;73;20;16;20;6;;
16667;1975;2;21;3;1010.4;9.6;7.6;;;74;20;16;20;1;;
16667;1975;2;21;6;1011.6;9.6;7.6;;8.6;74;20;16;20;3;;
16667;1975;2;21;9;1012.4;9.4;7.6;;;77;20;16;25;3;;
16667;1975;2;21;12;1012.3;10;8;;;74;20;24;20;7;;
16667;1975;2;21;15;1013.2;9.2;6.8;;;69;20;22;18;7;;
16667;1975;2;21;18;1015.1;8.6;6;11.4;;65;20;22;16;8;;
16667;1975;2;21;21;1017.3;8.2;6;;;70;20;22;16;7;;
16667;1975;2;22;0;1018.3;8;5.8;;;70;20;22;16;8;;
16667;1975;2;22;3;1018.7;7.6;5.6;;;72;20;24;18;8;;
16667;1975;2;22;6;1020.4;7.4;5.2;;6.4;69;20;22;20;7;;
16667;1975;2;22;9;1021.5;7.8;5.4;;;66;20;24;20;7;;
16667;1975;2;22;12;1021.3;7.6;5.2;;;66;20;24;18;6;;
16667;1975;2;22;15;1021.6;7.6;5.6;;;72;20;24;20;6;;
16667;1975;2;22;18;1023.5;6.4;4.4;9;;70;20;24;20;4;;
16667;1975;2;22;21;1023.7;6.4;4;;;65;20;24;20;2;;
16667;1975;2;23;0;1023.7;6.2;4.2;;;70;20;24;20;0;;
16667;1975;2;23;3;1023.5;6;4;;;70;20;22;20;0;;
16667;1975;2;23;6;1023.7;6.4;4;;6;65;20;20;20;0;;
16667;1975;2;23;9;1023.6;7;4.6;;;66;20;20;20;0;;
16667;1975;2;23;12;1021.5;7.8;5.2;;;64;20;22;20;1;;
16667;1975;2;23;15;1021.5;8;5.2;;;62;20;20;20;4;;
16667;1975;2;23;18;1022.5;6.8;4.4;8.4;;65;20;20;20;5;;
16667;1975;2;23;21;1022.7;6.6;4.2;;;65;20;16;20;8;;
16667;1975;2;24;0;1021.5;6.8;4.4;;;65;20;14;18;7;;
16667;1975;2;24;3;1020.3;6.8;4.4;;;65;20;12;20;0;;
16667;1975;2;24;6;1020.5;6.8;4.4;;6.4;65;20;14;18;4;;
16667;1975;2;24;9;1020;8;4.8;;;57;20;8;20;7;;
16667;1975;2;24;12;1018;9.4;6.2;;;59;50;6;20;7;;
16667;1975;2;24;15;1016.9;10.4;7.6;;;66;20;16;20;7;;
16667;1975;2;24;18;1017.5;9.4;7;11.5;;69;20;14;20;8;;
16667;1975;2;24;21;1017.2;9.2;6.8;;;69;20;10;20;8;;
16667;1975;2;25;0;1016.8;8.8;6.6;;;71;50;6;16;8;;
16667;1975;2;25;3;1015.9;8.6;6.4;;;70;20;8;16;8;;
16667;1975;2;25;6;1016.3;8.4;6.2;;8.4;70;20;10;16;8;;
16667;1975;2;25;9;1016.9;8.6;6.4;;;70;20;14;16;8;;
16667;1975;2;25;12;1016.4;9;6.8;;;71;340;14;25;8;;
16667;1975;2;25;15;1016.3;9;6.8;;;71;340;14;25;8;;
16667;1975;2;25;18;1017.5;9;7;10;;73;360;16;25;8;0;
16667;1975;2;25;21;1018.3;8;5.6;;;68;360;18;25;8;;
16667;1975;2;26;0;1018.3;8;5.6;;;68;360;14;25;8;;
16667;1975;2;26;3;1017.5;7.2;5.4;;;74;360;14;25;8;;
16667;1975;2;26;6;1017.3;7;5.2;;5.8;74;20;14;25;8;;
16667;1975;2;26;9;1017.2;7;5.2;;;74;340;10;25;7;;
16667;1975;2;26;12;1016;7.8;5.4;;;66;360;8;25;2;;
16667;1975;2;26;15;1015.2;8;5.4;;;64;70;6;25;3;;
16667;1975;2;26;18;1016.4;6.4;4.4;9.8;;70;90;6;16;8;0.1;
16667;1975;2;26;21;1017.5;6.2;4;;;67;110;14;18;1;;
16667;1975;2;27;0;1018.4;6;3.4;;;61;20;10;18;1;;
16667;1975;2;27;3;1019.1;5.8;3.5;;;67;20;12;18;2;;
16667;1975;2;27;6;1020.8;5.4;2.8;;5.2;61;20;14;18;1;;
16667;1975;2;27;9;1021.7;6.8;3.4;;;51;50;8;20;2;;
16667;1975;2;27;12;1021.1;8;5;;;59;20;20;25;6;;
16667;1975;2;27;15;1021.1;7;4.2;;;60;20;20;25;4;;
16667;1975;2;27;18;1022;5.4;3.4;8.1;;69;20;20;25;1;;
16667;1975;2;27;21;1022;4.6;2.6;;;69;20;22;20;1;;
16667;1975;2;28;0;1021.2;4.2;2.4;;;70;20;22;20;1;;
16667;1975;2;28;3;1019.7;4;2.1;;;70;20;22;20;1;;
16667;1975;2;28;6;1019.3;3.4;0.9;;3.4;57;20;18;25;1;;
16667;1975;2;28;9;1018.8;4.2;1.2;;;52;20;16;25;1;;
16667;1975;2;28;12;1017.2;6.4;2.2;;;39;340;16;30;0;;
16667;1975;2;28;15;1015.7;6.8;3;;;46;360;18;30;0;;
16667;1975;2;28;18;1016.5;6.4;2.6;7.2;;46;360;14;30;0;;
16667;1975;2;28;21;1017.1;6.4;2.8;;;49;20;14;30;0;;
16667;1975;3;1;0;1016.5;4;1.6;;;62;340;8;30;0;;
16667;1975;3;1;3;1016.5;3;1.4;;;72;290;6;30;3;;
16667;1975;3;1;6;1017.5;4;2.6;;2.8;77;250;6;25;7;;
16667;1975;3;1;9;1018.7;7.8;4.8;;;59;360;4;25;3;;
16667;1975;3;1;12;1018.4;10.2;5;;;37;340;8;25;0;;
16667;1975;3;1;15;1018.9;11.2;5.6;;;36;340;8;25;0;;
16667;1975;3;1;18;1020.1;8.2;4.2;11.8;;46;320;5;25;0;;
16667;1975;3;1;21;1021.6;7.6;4.4;;;55;290;6;25;0;;
16667;1975;3;2;0;1021.7;5.6;3.2;;;63;270;5;25;0;;
16667;1975;3;2;3;1022;4.8;2.4;;;62;230;4;20;0;;
16667;1975;3;2;6;1022.5;9.4;6.5;;4.2;62;160;4;20;0;;
16667;1975;3;2;9;1023.9;11;7.4;;;56;140;10;20;0;;
16667;1975;3;2;12;1022.5;14;8.8;;;45;180;10;25;0;;
16667;1975;3;2;15;1022;13.2;8.6;;;50;140;4;30;0;;
16667;1975;3;2;18;1022;7.8;5.4;14.2;;66;200;4;30;0;;
16667;1975;3;2;21;1022;11.6;8.8;;;67;160;6;25;0;;
16667;1975;3;3;0;1021.6;11.3;9;;;71;160;10;25;3;;
16667;1975;3;3;3;1020.5;10.8;8;;;66;160;10;25;6;;
16667;1975;3;3;6;1020.8;11.4;8.4;;7.8;64;160;10;20;3;;
16667;1975;3;3;9;1020.9;13.8;9.8;;;57;160;12;20;2;;
16667;1975;3;3;12;1019.3;15.4;11.4;;;58;140;8;20;2;;
16667;1975;3;3;15;1017.9;15;11.2;;;60;180;8;25;3;;
16667;1975;3;3;18;1017.6;14;10.6;16.4;;64;180;12;25;2;;
16667;1975;3;3;21;1018.3;13.2;10.8;;;73;180;8;25;0;;
16667;1975;3;4;0;1017.5;12.8;10.8;;;77;180;8;25;3;;
16667;1975;3;4;3;1016.5;12.8;10.9;;;77;160;12;25;5;;
16667;1975;3;4;6;1016.7;13;10;;11.4;66;180;12;25;8;;
16667;1975;3;4;9;1017.5;11.8;9.8;;;76;200;10;9;8;;
16667;1975;3;4;12;1016.5;12.2;10.2;;;76;160;6;20;5;;
16667;1975;3;4;15;1015.6;14.4;10.7;;;60;180;12;20;7;;
16667;1975;3;4;18;1015.9;12.6;10;14.4;;70;200;4;20;2;4.8;
16667;1975;3;4;21;1016.3;12.8;10.6;;;75;200;6;20;1;;
16667;1975;3;5;0;1016.3;12.4;10.4;;;76;180;12;20;2;;
16667;1975;3;5;3;1016;11.8;10;;;78;180;12;20;6;;
16667;1975;3;5;6;1016.7;11.6;9.6;;10.6;76;180;10;20;8;2.5;
16667;1975;3;5;9;1018.8;11;9.8;;;85;20;12;10;8;;
16667;1975;3;5;12;1018.4;11.4;10.4;;;88;0;0;20;6;;
16667;1975;3;5;15;1018.5;13;11.4;;;81;160;4;20;3;;
16667;1975;3;5;18;1019.7;12;10.2;13.2;;78;160;8;20;1;11.5;
16667;1975;3;5;21;1020.4;11.8;10.2;;;81;140;6;20;0;;
16667;1975;3;6;0;1020.8;11.8;10.2;;;81;0;0;20;0;;
16667;1975;3;6;3;1021.6;9.4;8;;;82;0;0;20;1;;
16667;1975;3;6;6;1023.1;10.4;9.2;;8.6;85;0;0;20;2;;
16667;1975;3;6;9;1023.6;14;12;;;78;110;5;20;4;;
16667;1975;3;6;12;1022.3;15.5;12.7;;;71;110;8;20;4;;
16667;1975;3;6;15;1021.5;15.8;13;;;71;0;0;20;1;;
16667;1975;3;6;18;1022.1;11.8;9;15.8;;67;0;0;20;0;;
16667;1975;3;6;21;1022.4;11;9;;;75;0;0;20;0;;
16667;1975;3;7;0;1022;10;8;;;74;270;3;20;0;;
16667;1975;3;7;3;1021.5;9.8;7.9;;;74;0;0;20;0;;
16667;1975;3;7;6;1022.4;11.2;9.2;;9;75;320;4;20;1;;
16667;1975;3;7;9;1022.4;14;11.6;;;74;0;0;20;0;;
16667;1975;3;7;12;1021.5;15.8;12.4;;;65;20;3;20;3;;
16667;1975;3;7;15;1020.7;16.6;14;;;74;0;0;25;3;;
16667;1975;3;7;18;1020.7;13.6;8.8;16.6;;49;0;0;20;3;;
16667;1975;3;7;21;1020.1;13.2;10;;;64;0;0;20;0;;
16667;1975;3;8;0;1019.3;11.2;9;;;73;0;0;20;0;;
16667;1975;3;8;3;1018.8;9.2;7.6;;;79;0;0;20;0;;
16667;1975;3;8;6;1019.3;11.4;9.8;;8.8;81;0;0;20;7;;
16667;1975;3;8;9;1018.7;17.6;11.8;;;46;180;6;25;6;;
16667;1975;3;8;12;1016.7;18.6;12.6;;;46;180;6;25;7;;
16667;1975;3;8;15;1015.2;18;11.6;;;42;0;0;25;8;;
16667;1975;3;8;18;1015.3;13.8;11;20.1;;69;0;0;25;4;;
16667;1975;3;8;21;1015.2;12.6;9.2;;;61;230;4;20;8;;
16667;1975;3;9;0;1012.5;12.8;10;;;68;0;0;20;8;;
16667;1975;3;9;3;1011.2;11.4;9;;;71;230;5;20;5;;
16667;1975;3;9;6;1011.3;12.2;10.3;;10.3;78;0;0;25;8;;
16667;1975;3;9;9;1010;15.6;11.4;;;57;0;0;25;4;;
16667;1975;3;9;12;1007.7;16.5;11.2;;;47;340;6;25;7;;
16667;1975;3;9;15;1006.4;16;11.6;;;56;230;10;30;8;;
16667;1975;3;9;18;1007.5;13.4;10.6;17;;69;160;14;30;7;0;
16667;1975;3;9;21;1007.5;13;10;;;66;180;10;30;0;;
16667;1975;3;10;0;1007.5;12.2;9.8;;;72;160;10;30;0;;
16667;1975;3;10;3;1006.7;12;9.6;;;72;180;8;25;0;;
16667;1975;3;10;6;1006.4;13;10.6;;11.8;73;180;8;25;7;;
16667;1975;3;10;9;1005.2;13;10.8;;;75;110;8;20;8;;
16667;1975;3;10;12;1004.1;12.8;10;;;68;180;8;20;8;;
16667;1975;3;10;15;1003.3;14.6;11.8;;;70;180;18;12;7;;
16667;1975;3;10;18;1004.1;15.2;11.6;15.2;;63;230;14;20;7;12.8;
16667;1975;3;10;21;1006.4;13.6;10.8;;;69;250;16;18;8;;
16667;1975;3;11;0;1008.7;14.2;10.8;;;64;250;14;20;7;;
16667;1975;3;11;3;1010.8;14;10.4;;;61;230;12;25;1;;
16667;1975;3;11;6;1013.1;14.6;10.4;;13;55;250;14;25;4;0.1;
16667;1975;3;11;9;1015.1;16.8;11.8;;;52;250;14;25;3;;
16667;1975;3;11;12;1015.7;17;10.6;;;41;290;8;30;2;;
16667;1975;3;11;15;1015.7;16.1;9.6;;;37;270;12;30;5;;
16667;1975;3;11;18;1017.7;13;8.8;18.3;;54;250;5;30;6;;
16667;1975;3;11;21;1018.7;13.6;10.6;;;67;230;8;30;1;;
16667;1975;3;12;0;1019.3;13.6;11;;;71;230;8;30;0;;
16667;1975;3;12;3;1020;10.8;8.9;;;75;0;0;25;0;;
16667;1975;3;12;6;1021.3;13.4;11;;10.5;73;160;6;16;0;;
16667;1975;3;12;9;1021.7;15.4;12;;;65;140;10;18;1;;
16667;1975;3;12;12;1020.8;17.8;12.3;;;48;160;8;20;7;;
16667;1975;3;12;15;1019.7;17.6;12;;;48;0;0;20;8;;
16667;1975;3;12;18;1019.5;15.4;11.2;18.6;;57;140;8;20;8;;
16667;1975;3;12;21;1019.5;14.6;12;;;72;0;0;20;3;;
16667;1975;3;13;0;1018.5;14.8;11.4;;;64;140;8;20;4;;
16667;1975;3;13;3;1017.5;13.8;11.4;;;73;140;6;20;3;;
16667;1975;3;13;6;1017.5;14;11.6;;13.4;74;140;8;20;8;;
16667;1975;3;13;9;1017.5;15.4;12.4;;;68;140;10;20;7;;
16667;1975;3;13;12;1016.4;20.2;12.8;;;38;180;12;25;7;;
16667;1975;3;13;15;1015.5;18.1;12;;;44;200;10;25;8;;
16667;1975;3;13;18;1015.7;16.8;11.8;20.2;;52;0;0;25;1;;
16667;1975;3;13;21;1015.7;16.4;12.2;;;58;180;14;25;0;;
16667;1975;3;14;0;1015.9;14.6;12.2;;;74;160;8;25;0;;
16667;1975;3;14;3;1016;12.2;10;;;74;0;0;20;4;;
16667;1975;3;14;6;1017.1;12.8;10.8;;11.2;77;320;5;25;7;;
16667;1975;3;14;9;1017.3;16.4;13.4;;;69;360;4;25;7;;
16667;1975;3;14;12;1016;16.9;14;;;72;140;4;25;7;;
16667;1975;3;14;15;1015.2;20;11.4;;;28;180;12;30;7;;
16667;1975;3;14;18;1015.5;16.8;13;22.3;;63;110;8;25;7;;
16667;1975;3;14;21;1015.6;17.6;11;;;40;180;8;25;3;;
16667;1975;3;15;0;1014.9;16.6;11;;;46;110;8;25;0;;
16667;1975;3;15;3;1014.8;11.6;9.2;;;71;0;0;25;0;;
16667;1975;3;15;6;1015.6;14.8;12.6;;10.8;77;0;0;20;2;;
16667;1975;3;15;9;1015.7;16.4;13.4;;;69;0;0;20;7;;
16667;1975;3;15;12;1014;17.2;14.2;;;70;0;0;20;7;;
16667;1975;3;15;15;1012.7;17.8;15;;;73;0;0;20;6;;
16667;1975;3;15;18;1013.3;15;11;18;;58;0;0;20;5;;
16667;1975;3;15;21;1012.9;12.2;9.6;;;70;0;0;20;2;;
16667;1975;3;16;0;1012.3;11.6;9.6;;;76;0;0;20;0;;
16667;1975;3;16;3;1010.7;11;9;;;75;290;3;20;0;;
16667;1975;3;16;6;1011.2;12.2;10.2;;10.8;76;290;3;20;4;;
16667;1975;3;16;9;1010.7;15;12.6;;;75;0;0;18;2;;
16667;1975;3;16;12;1009.2;17.8;14.4;;;67;140;6;20;4;;
16667;1975;3;16;15;1007.7;16.2;12.6;;;64;0;0;20;1;;
16667;1975;3;16;18;1007.9;12.8;9.6;17.8;;64;320;4;20;0;;
16667;1975;3;16;21;1007.6;12;9;;;65;320;4;20;0;;
16667;1975;3;17;0;1006.7;11.4;9;;;71;340;4;20;0;;
16667;1975;3;17;3;1006.3;9.8;8.2;;;79;0;0;18;0;;
16667;1975;3;17;6;1006.4;11.8;10;;9.4;78;320;5;16;7;;
16667;1975;3;17;9;1006.3;9.8;8.2;;;79;0;0;18;0;;
16667;1975;3;17;12;1005.3;14.2;10.8;;;64;20;4;16;1;;
16667;1975;3;17;15;1005.3;14.8;10.5;;;55;0;0;16;5;;
16667;1975;3;17;18;1005.9;13.4;9.4;15.2;;55;290;10;16;7;;
16667;1975;3;17;21;1006.7;11.8;8.6;;;63;320;6;16;3;;
16667;1975;3;18;0;1007.7;10.4;8.4;;;74;0;0;16;0;;
16667;1975;3;18;3;1008;9.2;7.5;;;79;290;4;16;0;;
16667;1975;3;18;6;1009.3;11.2;9.6;;8.8;81;0;0;12;0;;
16667;1975;3;18;9;1010.4;14.6;11.6;;;68;110;6;14;1;;
16667;1975;3;18;12;1010.4;14.8;11.8;;;68;110;6;14;5;;
16667;1975;3;18;15;1011.1;14;10;;;57;270;6;25;2;;
16667;1975;3;18;18;1013.3;11.4;9.2;16;;73;0;0;25;0;1.3;
16667;1975;3;18;21;1014.3;10;8;;;74;230;5;25;0;;
16667;1975;3;19;0;1014.8;9.6;7.6;;;74;0;0;25;0;;
16667;1975;3;19;3;1015.5;9;7;;;73;270;4;25;0;;
16667;1975;3;19;6;1017.6;12.6;8.4;;8.8;52;0;0;20;0;;
16667;1975;3;19;9;1018.3;14.8;12.2;;;72;0;0;20;0;;
16667;1975;3;19;12;1017.5;16.2;12;;;58;140;4;25;0;;
16667;1975;3;19;15;1016.5;16.5;10.4;;;41;0;0;30;0;;
16667;1975;3;19;18;1016.4;13;8.4;17.3;;48;230;4;30;1;;
16667;1975;3;19;21;1016.3;12.4;7.8;;;48;0;0;25;1;;
16667;1975;3;20;0;1014.7;13.8;10.8;;;67;180;6;25;1;;
16667;1975;3;20;3;1012.7;13.8;9.6;;;55;180;8;20;1;;
16667;1975;3;20;6;1012.4;15;10;;11.4;49;180;8;25;6;;
16667;1975;3;20;9;1011.9;18.2;13;;;52;160;10;25;1;;
16667;1975;3;20;12;1010.4;19;13.4;;;49;180;16;25;3;;
16667;1975;3;20;15;1009.3;18.5;13.9;;;57;180;16;20;5;;
16667;1975;3;20;18;1010;16.8;13.8;20.1;;70;180;18;20;6;;
16667;1975;3;20;21;1010;16.2;13.6;;;74;180;18;16;4;;
16667;1975;3;21;0;1009.7;16;13.2;;;71;180;12;16;2;;
16667;1975;3;21;3;1008.9;15.6;12.8;;;71;180;14;16;2;;
16667;1975;3;21;6;1009.1;15.5;13;;15.5;73;160;8;16;7;;
16667;1975;3;21;9;1009.2;16.2;13.8;;;75;200;6;16;8;;
16667;1975;3;21;12;1008.1;17.3;13.3;;;61;230;18;20;8;;
16667;1975;3;21;15;1008.5;16.6;13.6;;;70;200;8;20;8;;
16667;1975;3;21;18;1009.5;16;13;18.4;;69;230;10;20;8;;
16667;1975;3;21;21;1009.5;14.2;12;;;76;0;0;20;8;;
16667;1975;3;22;0;1009.5;14.6;11.4;;;65;200;4;12;8;;
16667;1975;3;22;3;1009.1;12.6;10.8;;;79;0;0;12;8;;
16667;1975;3;22;6;1008.5;12.5;10.9;;11.6;81;0;0;20;8;5.3;
16667;1975;3;22;9;1006.5;13.4;11.8;;;82;0;0;25;7;;
16667;1975;3;22;12;1005.3;15.1;12.1;;;68;0;0;25;8;;
16667;1975;3;22;15;1005.1;13.2;11.8;;;84;340;5;20;8;;
16667;1975;3;22;18;1005.1;11.6;10.2;16.1;;83;290;4;25;7;3.7;
16667;1975;3;22;21;1004.9;13.6;11.6;;;78;110;14;25;7;;
16667;1975;3;23;0;1004.1;13.2;11;;;75;90;12;25;8;;
16667;1975;3;23;3;1002.4;11.6;10;;;81;270;4;25;8;;
16667;1975;3;23;6;1003.1;11.4;10.2;;9.3;85;340;10;20;8;0.3;
16667;1975;3;23;9;1002.9;11;10;;;88;0;0;16;8;;
16667;1975;3;23;12;1000.1;11.2;10.2;;;88;320;6;16;8;;
16667;1975;3;23;15;999.1;10.8;9.6;;;85;360;6;25;3;;
16667;1975;3;23;18;1001.1;9.3;7.3;13.6;;73;340;15;25;2;4.9;
16667;1975;3;23;21;1003.9;8.8;6.8;;;73;320;10;20;2;;
16667;1975;3;24;0;1005.2;8.6;6.6;;;73;0;0;20;5;;
16667;1975;3;24;3;1005.9;7.2;5.4;;;74;0;0;20;3;;
16667;1975;3;24;6;1007.5;10.8;8.8;;6.8;75;110;6;25;5;;
16667;1975;3;24;9;1007.6;13.6;10.9;;;71;160;12;25;6;;
16667;1975;3;24;12;1005.9;14.8;11.4;;;64;180;12;20;8;;
16667;1975;3;24;15;1003.9;15.2;12.8;;;75;160;25;20;8;;
16667;1975;3;24;18;1002.4;15.4;12.4;16;;68;160;28;20;7;2.6;
16667;1975;3;24;21;1002.4;11.6;9.4;;;73;230;24;1;8;;
16667;1975;3;25;0;1002.4;14;9.6;;;54;250;25;25;1;;
16667;1975;3;25;3;1002.1;14;10.4;;;61;200;18;20;4;;
16667;1975;3;25;6;1002.4;14.2;9.6;;9.2;52;230;10;20;6;48.3;
16667;1975;3;25;9;1002.1;14;10.4;;;61;200;14;20;7;;
16667;1975;3;25;12;1000.9;13.8;10.6;;;65;270;10;25;7;;
16667;1975;3;25;15;999.5;13.4;10.2;;;64;250;5;25;7;;
16667;1975;3;25;18;1000;9.6;7.8;16.2;;77;290;6;25;2;3.8;
16667;1975;3;25;21;1000.3;9.8;8.4;;;82;200;8;25;6;;
16667;1975;3;26;0;1000.8;10.4;8.8;;;80;110;4;16;8;;
16667;1975;3;26;3;1001.2;6.8;5.6;;;83;290;6;20;4;;
16667;1975;3;26;6;1003.1;10;7.8;;6.8;72;320;10;16;5;0.1;
16667;1975;3;26;9;1006.3;9.2;7.4;;;76;360;14;16;7;;
16667;1975;3;26;12;1007.6;10.2;7.6;;;68;360;12;25;3;;
16667;1975;3;26;15;1008.1;7.4;5.8;;;77;320;6;16;7;;
16667;1975;3;26;18;1010.4;8.2;5;11.3;;57;320;8;20;1;1.3;
16667;1975;3;26;21;1012.4;8.2;5.4;;;62;0;0;20;1;;
16667;1975;3;27;0;1013.5;4;3;;;84;250;6;20;0;;
16667;1975;3;27;3;1013.6;3.4;1.8;;;73;250;6;25;0;;
16667;1975;3;27;6;1015.2;8.8;4;;3;38;90;6;25;0;;
16667;1975;3;27;9;1016.4;11;5.6;;;38;140;6;25;0;;
16667;1975;3;27;12;1015.9;11.5;5.5;;;33;140;6;30;0;;
16667;1975;3;27;15;1015.3;12;5.4;;;26;140;4;35;0;;
16667;1975;3;27;18;1015.3;7.4;3.8;12.2;;51;230;4;35;0;;
16667;1975;3;27;21;1015.6;7.2;4;;;55;230;4;30;0;;
16667;1975;3;28;0;1015.5;6.4;4.4;;;70;180;6;30;0;;
16667;1975;3;28;3;1015.2;6.8;5.2;;;77;180;6;30;0;;
16667;1975;3;28;6;1015.6;11;8;;6;64;160;8;25;3;;
16667;1975;3;28;9;1016.4;13;9.6;;;62;140;12;25;8;;
16667;1975;3;28;12;1016;15.2;11;;;57;160;14;25;8;;
16667;1975;3;28;15;1015.5;14.6;10.4;;;55;180;14;25;8;;
16667;1975;3;28;18;1014.8;14.4;10.2;15.4;;55;160;14;25;8;;
16667;1975;3;28;21;1015.5;14.5;10.6;;;58;160;15;20;8;;
16667;1975;3;29;0;1015.2;14;9.8;;;55;180;20;20;8;;
16667;1975;3;29;3;1014;13.2;9;;;54;180;20;20;7;;
16667;1975;3;29;6;1014.8;14.4;9.6;;13.2;50;180;20;25;4;;
16667;1975;3;29;9;1015.7;16.6;11.6;;;52;180;20;25;6;;
16667;1975;3;29;12;1015.7;17.4;13;;;58;160;18;25;7;;
16667;1975;3;29;15;1015.3;17.2;13;;;59;180;18;20;7;;
16667;1975;3;29;18;1015.9;16;12.5;18;;64;160;20;20;7;;
16667;1975;3;29;21;1016.9;15.5;12.5;;;69;180;20;20;7;;
16667;1975;3;30;0;1016.9;15;11.5;;;63;180;16;20;8;;
16667;1975;3;30;3;1016.3;14;11;;;67;160;12;20;2;;
16667;1975;3;30;6;1016.5;15.2;10.8;;14;55;160;10;25;7;;
16667;1975;3;30;9;1016.8;19.4;11.2;;;30;160;16;25;7;;
16667;1975;3;30;12;1015.5;20.8;12.6;;;34;180;18;25;7;;
16667;1975;3;30;15;1014.4;20.2;12.4;;;34;180;25;30;6;;
16667;1975;3;30;18;1014.3;19.6;11.6;21.2;;33;180;28;30;6;;
16667;1975;3;30;21;1014.8;19.2;10.8;;;29;180;25;30;3;;
16667;1975;3;31;0;1015.5;18;10.2;;;30;180;25;30;1;;
16667;1975;3;31;3;1015.5;18;10.1;;;29;180;16;30;3;;
